pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
11	A	T	ORF	S	NULL	0	0	0	0	0.617	NULL	0.723	0.919	0.98	0.449	0.702	0.332	0.202	0.151	0.964	NULL	1	NULL	0.786	0.476	0.897	0.731	0.652	0.884	0.589	0.291	0.71	0.664	NULL	NULL	0.726	NULL	0	0.515	0.706	0.264	0.645	0.167	1	0.779	1	0.41	0.117	0.073	NULL	0.9	0.029	0.058	0.476	0.425	0	0.289	0.352	0.206
12	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	NULL	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0.428	0.489	0	0	0.214	0.031	0	NULL	0.216	0.086	NULL	NULL	0.156	NULL	0	0.309	0.001	0	0.281	0	0	0	0.122	NULL	NULL	0	0	0	0.415	0	0.465	0.137	0	0.529	0	0	0.117	0	0.071	NULL	0	0.058	0.115	NULL	0	0.042	0	0
22	A	T	ORF	S	NULL	0	0	0	0	NULL	0	NULL	0.912	0.012	0.066	0.498	0.031	0.202	0.151	0.216	0.509	1	0	0.62	0.476	NULL	0.309	0.001	0.719	0.584	0.291	0	NULL	0.354	0.099	0.469	0	0	NULL	0.704	0	0.529	0.167	NULL	0.552	0.159	0.056	0.117	0	0.749	0.825	NULL	0.058	0.213	0.31	0	NULL	0.352	0.206
23	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.617	0	0.038	0.423	0.012	0.066	0.283	0	0.202	0.151	0	NULL	1	0	0.464	0.476	0.897	0	0	0.719	NULL	0.291	0	0.664	0.232	0	0.251	0	0	0.507	0.289	0	0.063	0.029	NULL	0.023	0.159	0.056	0	0	0.677	0.517	0	0	NULL	0.277	0	NULL	0.352	0.206
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL
26	A	T	ORF	S	NULL	0	0	0	0	0.1	1	0.168	0.013	0	0	0.084	0	0.13	0	NULL	0	0	0.099	0.213	NULL	0.102	0.268	0	0	0.188	NULL	0.289	0.335	0.266	0	0.261	0	0	0.246	NULL	0	0.018	0.832	0	0.22	0	0.029	NULL	0.062	0.085	0.071	0.504	0	0.031	0.006	1	0.063	0	0.127
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.617	0	0.038	0.423	0.012	0.066	0.283	0	0.202	0.151	0	NULL	1	0	0.464	0.476	0.897	0	0	0.719	0.303	0.291	0	0.664	0.232	0	0.251	NULL	NULL	0.507	NULL	NULL	0.063	0.029	1	0.023	0.159	NULL	NULL	0	NULL	0.517	0	0	0.098	0.277	0	0.035	0.352	0.206
31	A	T	ORF	S	NULL	0	0	0	0	NULL	1	0.168	0.013	0	0	0.084	0	0.13	0	0	0	0	0.099	0.213	0.523	0.102	0.268	0	0	0.188	0	0.289	0.335	0.266	0	0.261	0	0	0.246	0.087	0	0.018	0.832	0	0.22	0	NULL	0	NULL	0.085	0.071	0.504	NULL	0.031	NULL	NULL	0.063	NULL	0.127
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	NULL
33	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.1	1	0.596	0.502	0	0	0.298	0.031	0.13	0	0.216	0.086	0	0.099	0.369	0.523	0.102	0.577	0.001	0	0.469	0	0.289	0.335	0.389	0.099	0.479	0	0	0.246	0.502	0	0.484	0.97	0	0.75	0	0.029	0.117	NULL	0.157	0.38	0.504	0.058	0.147	0.039	1	0.105	0	0.127
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL
37	A	T	ORF	S	NULL	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0
42	A	T	ORF	S	NULL	0	0	0	0	0.1	1	0.168	0.013	0	0	0.084	0	0.13	0	0	0	0	0.099	0.213	0.523	0.102	0.268	NULL	0	0.188	0	0.289	0.335	0.266	0	0.261	0	0	0.246	0.087	NULL	0.018	0.832	0	0.22	0	0.029	0	0.062	0.085	NULL	0.504	0	0.031	NULL	1	0.063	0	NULL
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0.281	0	0.108	0.066	0.019	0.55	0.213	0.667	0.667	0.848	0.035	0.114	NULL	0.9	0	0	0	0	0.347	0.115	0.222	0.708	NULL	0	0.378	0.9	0.012	0.999	1	0.237	0.206	0.735	0.335	0	0	0	NULL	0.559	0.882	0.863	0.164	0.028	0.465	NULL	0.491	0.568	0	0.646	NULL	0.666
48	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	NULL	0	0	0	0	0	NULL	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0.428	0.489	0	0	0.214	0.031	0	0	0.216	0.086	0	0	0.156	0	0	0.309	0.001	0	0.281	0	0	0	0.122	0.099	0.217	0	0	0	0.415	NULL	0.465	0.137	0	0.529	0	0	0.117	0	0.071	0.308	0	0.058	0.115	0.032	0	0.042	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0.1	NULL	0.168	0.013	0	NULL	0.084	0	0.13	0	0	0	0	0.099	0.213	0.523	0.102	0.268	0	NULL	0.188	0	0.289	0.335	0.266	0	0.261	0	0	0.246	0.087	0	0.018	0.832	0	0.22	0	0.029	0	0.062	0.085	0.071	0.504	0	0.031	0.006	1	0.063	0	0.127
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0.281	0	0.108	NULL	0.019	0.55	0.213	0.667	0.667	0.848	0.035	NULL	NULL	0.9	0	0	0	0	0.347	0.115	0.222	0.708	0	0	NULL	0.9	0.012	NULL	1	0.237	0.206	0.735	0.335	0	0	0	0	0.559	0.882	0.863	0.164	0.028	0.465	0.941	0.491	0.568	0	0.646	0.647	0.666
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0
64	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0
65	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0.489	0	0	0.214	NULL	NULL	0	0.216	0.086	0	0	0.156	0	0	NULL	0.001	0	0.281	0	0	0	0.122	0.099	0.217	0	0	0	0.415	0	0.465	0.137	NULL	0.529	0	0	0.117	0	0.071	0.308	0	0.058	0.115	0.032	0	0.042	0	NULL
70	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
71	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0.256	0.007	0.967	NULL	0.203	0.3	0	0	0.747	0.376	0	0	0.165	0	0	NULL	0.65	0.165	0.005	0	0.71	0	0	0	0.257	0	0	0.007	0.001	0.264	0.115	0	0	0.226	0.84	0.354	0	0.073	0	0.074	0.029	0	0.262	0.114	0	0.212	0	0
73	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0
75	A	T	ORF	S	NULL	0	0	0	0	0.617	0	0.038	0.423	0.012	NULL	0.283	0	0.202	0.151	0	NULL	1	0	0.464	0.476	0.897	0	0	0.719	0.303	0.291	NULL	0.664	0.232	0	0.251	0	NULL	0.507	0.289	0	0.063	0.029	1	0.023	0.159	0.056	0	0	0.677	0.517	0	0	0.098	0.277	0	0.035	0.352	NULL
76	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
77	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0
78	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
79	A	T	ORF	S	NULL	0	0	0	0	0.617	0	0.038	0.423	0.012	0.066	0.283	0	0.202	0.151	0	0.422	1	0	0.464	NULL	0.897	0	0	NULL	0.303	0.291	0	0.664	0.232	0	0.251	0	0	0.507	0.289	0	NULL	0.029	NULL	NULL	0.159	0.056	0	0	0.677	NULL	0	0	0.098	0.277	0	0.035	0.352	0.206
80	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0.428	0.489	0	0	0.214	0.031	0	0	0.216	NULL	0	NULL	0.156	0	0	0.309	0.001	0	0.281	0	0	0	0.122	0.099	0.217	0	0	0	NULL	0	0.465	0.137	0	0.529	0	0	0.117	0	0.071	NULL	0	NULL	0.115	0.032	0	0.042	0	0
81	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
82	A	T	ORF	S	NULL	0	0	0	0	0	0	0.256	0.007	0.967	0.383	0.203	0.3	0	0	0.747	0.376	0	NULL	0.165	NULL	0	0.422	0.65	0.165	NULL	0	0.71	0	0	0	0.257	0	0	0.007	0.001	0.264	0.115	0	NULL	0.226	0.84	NULL	NULL	0.073	0	0.074	0.029	0	0.262	0.114	0	0.212	0	0
83	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
84	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0.108	NULL	0.019	0.55	0.213	0.667	0.667	0.848	0.035	0.114	0	0.9	0	0	0	0	0.347	0.115	0.222	0.708	0	0	0.378	0.9	0.012	0.999	1	0.237	0.206	0.735	0.335	0	0	0	0	0.559	0.882	0.863	0.164	NULL	0.465	0.941	0.491	0.568	0	0.646	0.647	0.666
85	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
86	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0
87	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
