pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	strain0	strain1	strain2	strain3	strain4	strain5	strain6	strain7	strain8	strain9
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.999971	0.0001	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1.00007	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999935	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999952	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100455
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100201	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1.00007	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.769683	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1.00004	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
29	A	T	ORF	S	NULL	0	0	0	0	0.234083	0.0001	0.0001	0.0124911	0.000243908	0.0001	0.0001	1.00054	0.0001	0.000121351
30	A	T	ORF	S	NULL	0	0	0	0	0.271552	0.0001	0.000321868	0.0202742	0.00016643	0.0001	0.000261077	0.000307323	0.0001	0.000118687
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
33	A	T	ORF	S	NULL	0	0	0	0	0.271102	0.0001	0.000320526	0.0202371	0.000176243	0.0001	0.000157877	0.000401738	0.0001	0.0001
34	A	T	ORF	S	NULL	0	0	0	0	0.271598	0.0001	0.000258961	0.0201608	0.000199859	0.0001	0.0001	0.000645709	0.0001	0.000119289
35	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999858	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
37	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999952	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100455
38	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00040026	0.000100052	0.000138896	0.0001	0.000396249	0.0001	0.0001
39	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
40	A	T	ORF	S	NULL	0	0	0	0	0.769682	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
41	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	1	0.0001	0.0001	0.0001	0.0001	0.0001
42	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
43	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
44	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
45	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
46	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999935	0.0001	0.0001
47	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999959	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100561
48	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999864	0.0001	0.0001
49	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	1.00003	0.0001	0.0001	0.0001	0.0001
50	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
51	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	1.00002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
52	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
53	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999949	0.0001	0.0001
54	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.999989	0.0001	0.0001	0.0001	0.0001	0.0001
55	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
56	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
57	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
58	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
59	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
60	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
61	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	1.00004	0.0001	0.0001	0.0001	0.0001	0.0001
62	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
63	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999919	0.0001	0.0001
64	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999982	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
65	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
66	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999951	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100455
67	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
68	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
69	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	1.00002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
70	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.999952	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100455
71	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
72	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999964	0.999939	0.999934	0.0001	0.0001	0.0001	0.0001	0.0001
73	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
74	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000193146	0.0001	0.000384663	0.000116904	0.0001	0.0001	0.0001
75	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
76	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
77	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
78	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000204506	0.0001	0.000108216	0.0001	0.0001	0.0001	1.00005	0.0001	0.0001
79	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
80	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
81	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999994	0.0001	0.0001	0.0001
82	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
83	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999981	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
84	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
85	A	T	ORF	S	NULL	0	0	0	0	0.271306	0.0001	0.000295055	0.0201704	0.000161356	0.0001	0.000182907	0.000490715	0.0001	0.000126184
86	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999991	0.0001
87	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1.00005	0.0001	0.0001	0.0001
88	A	T	ORF	S	NULL	0	0	0	0	0.999947	0.000166601	0.000107405	0.00016197	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
89	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
90	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
91	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
92	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
93	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
94	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
95	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1	0.999905	0.0001	0.0001
96	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
97	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999956	0.0001	0.0001
98	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
99	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
100	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
