pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
50	A	T	ORF	S	NULL	0	0	0	0	0.432	0.044	0.251	0	0	0	0	0.726	0.891	0	0	NULL	0.063	0.258	0.102	1	0.085	0.418	0	NULL	0.774	0	0.385	NULL	0.048	NULL	0.247	0.012	0	NULL	0.298	0	0.453	0	0	0	0	0.303	0	NULL	NULL	0.354	0.454	0	0	0.503	1	0	0	0.064
51	A	T	ORF	S	NULL	0	0	0	0	0.015	0.356	0	0	0.099	0.393	0.563	0.027	0	0.508	0	0.653	0.077	0	0.476	0	0.418	0.121	0	0.006	0.077	0.392	NULL	0.722	0.354	0	0.261	0	0.76	0.34	0.094	0	0.135	0.172	0.356	0.001	NULL	0.362	NULL	0	0	0.468	NULL	0.257	0	0.268	0	0.227	NULL	0.935
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0
56	A	T	ORF	S	NULL	0	0	0	0	0.015	NULL	0	0	0.099	0.393	0.563	0.027	NULL	0.508	0	NULL	0.077	0	0.476	0	0.418	0.121	0	0.006	0.077	0.392	0.092	0.722	0.354	0	0.261	NULL	0.76	0.34	0.094	0	0.135	0.172	0.356	0.001	0.601	0.362	0.026	0	NULL	0.468	0	0.257	0	0.268	0	0.227	0	0.935
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL
60	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	NULL	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL
63	A	T	ORF	S	NULL	0	0	0	0	NULL	0.437	0	0	0	0	0	0.043	0.108	0.491	0.123	0.02	0.758	0.339	0	0	NULL	0	0	0.277	0	0.427	0.385	0	0.035	0.429	0.227	0.287	0.124	0	0.373	0.237	0.396	0	0	0	NULL	0.13	0.492	0	0.327	0	0.053	NULL	NULL	0	0	0.215	1	0
64	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0
65	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
69	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
71	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL
73	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0
74	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
75	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
76	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
77	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
78	A	T	ORF	S	NULL	0	0	0	0	0	0.107	NULL	0	0.9	0.606	0.436	0	0	0	0.342	0.296	0.071	0.37	0.095	0	0.496	0.406	0.795	0.002	0.147	0.179	NULL	0	0.535	0	0.263	0	0.115	0.632	0	0.762	0.014	0	0	0.155	0.398	NULL	0	1	0	0.177	0.492	0.588	0	NULL	0	0.315	NULL	0
79	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
80	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0
81	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	A	T	ORF	S	NULL	0	0	0	0	0	0.107	0.285	0	0.9	NULL	0.436	0	0	0	0.342	0.296	0.071	0.37	NULL	0	0.496	0.406	0.795	0.002	0.147	0.179	0.136	0	0.535	0	0.263	0	0.115	0.632	0	0.762	0.014	0	0	0.155	0.398	0.203	0	1	0	0.177	0.492	NULL	0	0	0	0.315	0	0
84	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL
85	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
86	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
87	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0
88	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
89	A	T	ORF	S	NULL	0	0	0	0	0.432	0.044	0.251	0	0	0	0	0.726	0.891	0	0	0	0.063	0.258	0.102	1	0.085	0.418	0	0.372	0.774	0	0.385	NULL	0.048	0.524	0.247	0.012	0	0.026	0.298	0	0.453	0	0	0	0	0.303	0	0	0.019	0.354	0.454	0	0	0.503	1	0	0	0.064
90	A	T	ORF	S	NULL	0	0	0	0	0	0.054	0.463	1	0	0	0	0.2	0	0	0.534	0.029	0.027	0.031	0.324	0	0	0.052	0.204	0.341	0	0	0	0	0.025	NULL	NULL	0.699	0	NULL	0.233	NULL	0	0.827	0.643	0.842	0	0	0.48	0	0.653	0	0	0.06	0	NULL	0	0.241	0	0
