pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
14	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0.645	0	0	0.173	0.635	0	0.317	0.066	NULL	0	0.377	0	0	0	NULL	0	0	0	0	0	0	0.101	0	0.236	0	0	0	0	0	0.025	0	0	0	0	NULL	1	0	0	0	0	0.15	0	0	NULL	0.189	0	0.074
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	1	0	0	0	0	0	0.173	0.012	0.127	NULL	0	0	NULL	0.023	0.999	0	0	0	0	0	0.663	0	0.02	0.929	NULL	0	0	0	0.744	NULL	NULL	0	0	NULL	0	0	0.017	0.041	0.295
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	NULL	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	1	0	NULL	NULL	0	NULL	NULL	0	0	0.078	0	0.079	NULL	NULL	0.529	NULL	0.224	0.495	0	0	0	0	0	0	0	NULL	0	1	0	1	0	0.172	0	0.041	0	0	0	0	0	0	0	0.059	0	0	0	0	0.082	0	0.34
22	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.732	0.115	0	0.24	0.778	0	0.689	0.268	0	0.079	NULL	0	NULL	0.428	0.224	0.61	NULL	0	NULL	NULL	0	NULL	0	0.428	0	1	0	1	0	0.481	0	NULL	0	0.6	0.28	1	0	0	0	0.059	1	0	0.407	0	0.483	0	0.415
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0.08	0	0	0	0	0.142	NULL	0.371	0.123	0	0	0.203	0	0	0	0.182	0.115	0.872	0	0.482	0	0	0.255	0	0.157	0	0	0	0	0	0.283	0	0	0	0.999	0.684	0	0.255	0	0.89	0	0.849	0	0.75	0	0.238	0.9	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.681	0	0	NULL	0.01	0	0.631	NULL	0	NULL	0	NULL	0	0	0	0.19	0	0	0.135	0	NULL	0	0	0	0	0	0.024	0	0	0	0	0	0.46	0.889	0.014	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0.193
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.371	0.123	0	0	0	0	0	0	0	0.115	0	NULL	0.391	0	0	0.255	0	0	0	0	0	0	0	0.283	0	0	0	0.6	0.28	0	0	0	0	0	0.849	0	0.407	0	0.212	NULL	0
31	A	T	ORF	S	NULL	0	0	0	0	0.681	0	0	0.267	0.01	0	0.631	0	0	0.027	0	0	0	NULL	0	0.19	0	0	0.135	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0.46	NULL	0.014	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0.193
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	NULL	1	NULL	0.354	0.125	0	0.699	0	0	0.027	0.266	1	0.079	0	0	0.719	0.428	0.397	0.643	0.127	1	0	0	0.999	0.023	0.999	0.216	0	1	0	1	0.663	0.633	0.909	0.985	0	0	0	0	NULL	0	0	0.059	0	0.145	0	0	0.099	0.041	0.829
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031	0	0	NULL	0	0.248	0	0	0.155	0	NULL	0	0.51	0.61	0	NULL	0	NULL	0	0	0	0	0.299	NULL	0	0	0	0	0.042	0	0	0.471	0	0	0	0.116	0	1	0.471	0	0.095
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.645	0	0	0.173	0.635	NULL	0.317	0.066	0	NULL	0.377	0	0	NULL	0	0	0	0	0	0	0	0.101	0	0.236	0	0	0	0	0	0.025	0	0	0	0	0	1	0	0	0	NULL	0.15	NULL	NULL	0	0.189	0	0.074
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919	0	NULL	0	0	0	1	0.251	0	NULL	0	0.121	0.613	0	NULL	0.264	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0.014	0	0	0.214	0	0	0	0.109	0.94	0	0	0.249	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.681	0	0	0.267	0.01	0	0.631	0	0	0.027	0	0	0	0	0	0.19	0	0	0.135	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0.46	0.889	0.014	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0.08	0	0	0	0	0	NULL	NULL	0	0	0	0.203	NULL	0	0	0.182	0	0.872	0	0.091	0	NULL	0	0	0.157	0	0	0	0	0	0	0	0	0	0.399	0.403	0	0.255	0	0.89	0	0	0	0.342	0	0.026	0.9	0
47	A	T	ORF	S	NULL	0	0	0	0	0.318	0	0	0	0	1	0	0.221	0	0	NULL	0	0.146	0.289	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0.322	0	0.595	0	0.037	0.058	0.09	0	0	0	0	0	0	0.169	0	0	0	NULL	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187	1	0	0	0	0	0	NULL	0.012	0.127	1	0	0	0.999	NULL	0.999	0	0	0	0	0	0.663	0	0.02	0.929	0	0	0	0	0.744	0	0	0	0	0.145	0	NULL	0.017	0.041	0.295
50	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.087	0.115	0	0.067	0	0	0	0.078	0	0.079	0	0	0.529	0.428	0.224	0.495	0	NULL	0	0	0	0	0	0.192	0	1	NULL	1	0	0.172	0	0.041	0	0	NULL	NULL	0	0	0	0.059	0	0	0	0	0.082	0	0.34
51	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	NULL	0.01	0	0.631	0	0	0.027	0	0	0	0	0	0.19	0	0	0.135	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0.46	0.889	0.014	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0.193
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0.187	1	0	0	0	0	0	0.173	0.012	0.127	1	0	0	0.999	0.023	0.999	0	0	0	0	0	0.663	0	0.02	0.929	0	0	0	0	0.744	0	NULL	0	0	0.145	0	0	0.017	0.041	0.295
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL
56	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0.318	0	0	0	0	1	0	0.221	0	0	NULL	0	0.146	0.289	0	0	0	0	0	0	0	0.006	0	0	0	NULL	NULL	0.322	0	0.595	0	0.037	0.058	NULL	NULL	0	0	0	0	NULL	0.169	0	0	0	0.737	NULL	0	0	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919	0	0.874	0	0	0	1	0.251	0	NULL	0	0.121	0.613	0	0	0.264	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0.014	0	0	0.214	0	0	0	0.109	0.94	NULL	0	0.249	0	0	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919	0	0.874	0	0	0	1	0.251	0	0	0	0.121	0.613	0	0	0.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.214	0	0	0	0.109	0.94	0	NULL	NULL	NULL	NULL	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0
65	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.087	0.115	0	0.067	0	0	0	0.078	0	0.079	0	0	0.529	0.428	0.224	0.495	NULL	0	0	0	0	0	0	0.192	0	1	0	1	0	0.172	0	0.041	0	0	0	0	0	0	NULL	0.059	0	0	NULL	0	0.082	0	0.34
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0
71	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0.127	0	0	0	0.233	0	0.773	0.008	0.137	0.28	0.571	0	0.241	0	0	NULL	0.389	0	0	0	0.39	0.677	0	0.404	0	0	0	0	0	1	0	0.058	0	NULL	0.359	NULL	0	0	0	0	NULL	0	0.058	0
73	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
74	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0.645	0	0	0.173	0.635	0	0.317	0.254	1	NULL	0.377	0	0	0	0.173	0.012	0.127	1	0	0	0.999	0.125	0.999	NULL	0	0	NULL	0	0.663	0.025	0.02	0.929	0	0	0	1	0.744	0	0	0	0.15	0.145	0	0	0.207	0.041	0.37
75	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919	0	0.874	0	0	0.142	1	0.623	0.123	0	0	0.121	0.613	0	0	NULL	0.115	0	0	0.391	0	0	0.255	0	0	0	0	0	0	0	NULL	0	0.014	0	0.6	0.494	NULL	0	0	0.109	0.94	0.849	NULL	0.657	0	NULL	0	0
76	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0.919	0	0.874	0	0	0	1	0.251	0	0	0	0.121	0.613	0	NULL	0.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.214	0	0	0	0.109	NULL	0	0	0.249	0	0	0	0
77	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0.031	0	0	0	0	0.248	NULL	0	NULL	0	0	0	0.51	0.61	0	0.619	0	0	0	0	0	0	0.299	0	0	0	0	0	0.042	0	0	0.471	0	0	0	0.116	0	1	0.471	0	0.095
78	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
79	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0.142	0	0.371	0.123	0	0	0	0	0	0	0	0.115	0	0	0.391	0	NULL	0.255	0	0	0	0	0	0	0	0.283	0	0	0	0.6	0.28	0	NULL	0	NULL	NULL	0.849	0	0.407	0	0.212	0	0
80	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.087	0.115	0	0.067	NULL	0	0	NULL	0	0.079	NULL	0	0.529	0.428	0.224	0.495	0	0	0	0	NULL	0	0	0.192	0	NULL	NULL	1	0	0.172	0	0.041	0	0	0	0	0	0	0	0.059	NULL	0	0	0	0.082	0	0.34
81	A	T	ORF	S	NULL	0	0	0	0	0	0	0.08	NULL	0	0	0	0	0	0.031	0	0	0	0.203	0.248	NULL	0	0.337	0	0.872	0	NULL	0.61	0	0.619	NULL	0.157	0	0	0	0	0.299	0	0	NULL	0	0.399	0.446	0	0.255	NULL	0.89	0	0	0.116	0.342	1	0.497	0.9	0.095
82	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0.127	0	0	0	0.233	0	0.773	NULL	0.137	0.28	0.571	0	0.241	0	0	0	0.389	0	0	0	0.39	0.677	0	0.404	0	0	0	0	NULL	1	0	0.058	0	0	0.359	0	0	0	0	0	0	0	0.058	0
83	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	A	T	ORF	S	NULL	0	0	0	0	0.318	0	0.919	0	0.874	1	0	0.221	NULL	0.251	0.31	0	0.146	NULL	0.613	0	0	NULL	0	0	0	0.006	0	0	0	0	0	0.322	0	0.595	0	0.037	0.058	0.09	0.014	0	0	0.214	0	0	0.169	0.109	0.94	0	0.737	0.249	0	0	0	0
85	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	NULL	NULL	0	0	NULL	0	0	0	0	0	0	0	0
86	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
87	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
88	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
