sample	mutations	type	depth
SRR11494627	0	subclonal	154.13481828839392
SRR11494628	6	clonal	151.7936694021102
SRR11494628	0	subclonal	151.7936694021102
SRR11494629	11	clonal	145.01289566236812
SRR11494629	1	subclonal	145.01289566236812
SRR11494630	4	clonal	133.86400937866355
SRR11494630	0	subclonal	133.86400937866355
SRR11494631	7	clonal	179.86869871043376
SRR11494631	0	subclonal	179.86869871043376
SRR11494632	6	clonal	158.16764361078546
SRR11494632	0	subclonal	158.16764361078546
SRR11494635	9	clonal	161.7198124267292
SRR11494635	0	subclonal	161.7198124267292
SRR11494637	4	clonal	67.35521688159437
SRR11494637	98	subclonal	67.35521688159437
SRR11494639	7	clonal	153.11488862837047
SRR11494639	0	subclonal	153.11488862837047
SRR11494640	8	clonal	162.89917936694022
SRR11494640	0	subclonal	162.89917936694022
SRR11494642	6	clonal	149.94372801875733
SRR11494642	0	subclonal	149.94372801875733
SRR11494643	7	clonal	161.5392731535756
SRR11494643	0	subclonal	161.5392731535756
SRR11494645	9	clonal	171.92028135990623
SRR11494645	56	subclonal	171.92028135990623
SRR11494646	7	clonal	176.68933177022274
SRR11494646	57	subclonal	176.68933177022274
SRR11494647	8	clonal	164.3329425556858
SRR11494647	2	subclonal	164.3329425556858
SRR11494654	4	clonal	144.20281359906213
SRR11494654	1	subclonal	144.20281359906213
SRR11494657	11	clonal	169.7936694021102
SRR11494657	54	subclonal	169.7936694021102
SRR11494658	9	clonal	162.12543962485347
SRR11494658	0	subclonal	162.12543962485347
SRR11494660	5	clonal	80.93552168815944
SRR11494660	0	subclonal	80.93552168815944
SRR11494661	7	clonal	153.7409144196952
SRR11494661	0	subclonal	153.7409144196952
SRR11494662	7	clonal	171.80187573270808
SRR11494662	0	subclonal	171.80187573270808
SRR11494663	10	clonal	128.80773739742088
SRR11494663	1	subclonal	128.80773739742088
SRR11494664	9	clonal	194.147713950762
SRR11494664	99	subclonal	194.147713950762
SRR11494666	9	clonal	160.17819460726847
SRR11494666	2	subclonal	160.17819460726847
SRR11494667	6	clonal	155.15826494724502
SRR11494667	0	subclonal	155.15826494724502
SRR11494669	7	clonal	158.49237983587338
SRR11494669	0	subclonal	158.49237983587338
SRR11494670	6	clonal	161.1137162954279
SRR11494670	0	subclonal	161.1137162954279
SRR11494672	5	clonal	140.00703399765533
SRR11494672	0	subclonal	140.00703399765533
SRR11494673	7	clonal	160.50644783118406
SRR11494673	0	subclonal	160.50644783118406
SRR11494675	8	clonal	37.425556858147715
SRR11494675	5	subclonal	37.425556858147715
SRR11494676	9	clonal	144.21336459554513
SRR11494676	0	subclonal	144.21336459554513
SRR11494677	9	clonal	80.76787807737398
SRR11494677	1	subclonal	80.76787807737398
SRR11494678	9	clonal	165.78898007034
SRR11494678	0	subclonal	165.78898007034
SRR11494679	11	clonal	149.70691676436107
SRR11494679	0	subclonal	149.70691676436107
SRR11494680	6	clonal	148.46189917936695
SRR11494680	0	subclonal	148.46189917936695
SRR11494681	7	clonal	153.13599062133645
SRR11494681	0	subclonal	153.13599062133645
SRR11494683	8	clonal	159.60609613130129
SRR11494683	1	subclonal	159.60609613130129
SRR11494684	6	clonal	159.05509964830011
SRR11494684	0	subclonal	159.05509964830011
SRR11494685	6	clonal	148.9554513481829
SRR11494685	1	subclonal	148.9554513481829
SRR11494686	5	clonal	140.5099648300117
SRR11494686	0	subclonal	140.5099648300117
SRR11494689	5	clonal	152.47010550996484
SRR11494689	0	subclonal	152.47010550996484
SRR11494690	5	clonal	132.00586166471277
SRR11494690	0	subclonal	132.00586166471277
SRR11494691	11	clonal	150.31066822977726
SRR11494691	1	subclonal	150.31066822977726
SRR11494692	9	clonal	135.2567409144197
SRR11494692	0	subclonal	135.2567409144197
SRR11494693	8	clonal	147.6905041031653
SRR11494693	1	subclonal	147.6905041031653
SRR11494694	7	clonal	155.99648300117232
SRR11494694	1	subclonal	155.99648300117232
SRR11494695	6	clonal	134.6295427901524
SRR11494695	0	subclonal	134.6295427901524
SRR11494697	7	clonal	158.6858147713951
SRR11494697	1	subclonal	158.6858147713951
SRR11494699	8	clonal	141.25322391559203
SRR11494699	0	subclonal	141.25322391559203
SRR11494700	6	clonal	137.80070339976552
SRR11494700	78	subclonal	137.80070339976552
SRR11494701	7	clonal	163.03868698710434
SRR11494701	0	subclonal	163.03868698710434
SRR11494702	12	clonal	152.5744431418523
SRR11494702	0	subclonal	152.5744431418523
SRR11494704	7	clonal	157.99062133645955
SRR11494704	1	subclonal	157.99062133645955
SRR11494705	8	clonal	164.07502930832356
SRR11494705	0	subclonal	164.07502930832356
SRR11494706	7	clonal	162.4443141852286
SRR11494706	0	subclonal	162.4443141852286
SRR11494707	9	clonal	163.45134818288395
SRR11494707	0	subclonal	163.45134818288395
SRR11494708	11	clonal	152.69753810082062
SRR11494708	1	subclonal	152.69753810082062
SRR11494710	7	clonal	157.15240328253225
SRR11494710	0	subclonal	157.15240328253225
SRR11494711	6	clonal	167.69519343493553
SRR11494711	0	subclonal	167.69519343493553
SRR11494712	9	clonal	162.55920281359906
SRR11494712	0	subclonal	162.55920281359906
SRR11494713	7	clonal	164.72332942555687
SRR11494713	0	subclonal	164.72332942555687
SRR11494716	9	clonal	157.2297772567409
SRR11494716	0	subclonal	157.2297772567409
SRR11494717	9	clonal	136.0926143024619
SRR11494717	0	subclonal	136.0926143024619
SRR11494718	7	clonal	131.17116060961314
SRR11494718	0	subclonal	131.17116060961314
SRR11494720	7	clonal	148.8440797186401
SRR11494720	1	subclonal	148.8440797186401
SRR11494721	8	clonal	161.7432590855803
SRR11494721	0	subclonal	161.7432590855803
SRR11494722	9	clonal	142.90504103165298
SRR11494722	2	subclonal	142.90504103165298
SRR11494723	8	clonal	141.49824150058618
SRR11494723	0	subclonal	141.49824150058618
SRR11494724	1	clonal	139.8276670574443
SRR11494724	0	subclonal	139.8276670574443
SRR11494726	8	clonal	141.70339976553342
SRR11494726	2	subclonal	141.70339976553342
SRR11494729	7	clonal	146.86635404454864
SRR11494729	0	subclonal	146.86635404454864
SRR11494731	8	clonal	134.947245017585
SRR11494731	1	subclonal	134.947245017585
SRR11494732	7	clonal	137.2989449003517
SRR11494732	1	subclonal	137.2989449003517
SRR11494734	8	clonal	145.50644783118406
SRR11494734	1	subclonal	145.50644783118406
