Run	Collection_Date	ReleaseDate	geo_loc_name
SRR11479041	2020-03	2020-04-04T00:00:00Z	USA
SRR11479042	2020-03	2020-04-04T00:00:00Z	USA
SRR11479043	2020-03	2020-04-07T00:00:00Z	USA
SRR11479045	2020-03	2020-04-04T00:00:00Z	USA
SRR11483104	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483105	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483106	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483107	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483108	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483109	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483110	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483111	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11483112	2020-03	2020-04-05T00:00:00Z	USA: Connecticut
SRR11491745	2020-03-20	2020-04-07T00:00:00Z	USA
SRR11491749	2020-03-23	2020-04-07T00:00:00Z	USA
SRR11491750	2020-03-14	2020-04-07T00:00:00Z	USA
SRR11491751	2020-03-30	2020-04-07T00:00:00Z	USA
SRR11491752	2020-03-27	2020-04-07T00:00:00Z	USA
SRR11491754	2020-03-26	2020-04-07T00:00:00Z	USA
SRR11491755	2020-03-27	2020-04-07T00:00:00Z	USA
SRR11491760	2020-03-14	2020-04-07T00:00:00Z	USA
SRR11491763	2020-03-26	2020-04-07T00:00:00Z	USA
SRR11491764	2020-03-25	2020-04-07T00:00:00Z	USA
SRR11491768	2020-03-24	2020-04-07T00:00:00Z	USA
SRR11491770	2020-03-19	2020-04-07T00:00:00Z	USA
SRR11494452	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494454	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494455	2020-03-09	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494457	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494458	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494459	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494462	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494463	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494464	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494465	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494468	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494470	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494471	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494472	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494473	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494476	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494477	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494478	2020-03-08	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494481	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494482	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494483	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494484	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494487	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494488	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494489	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494490	2020-03-07 	2020-04-12T00:00:00Z	Australia: Victoria
SRR11494491	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494492	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494494	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494495	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494496	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494501	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494502	2020-03-07	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494503	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494504	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494506	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494508	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494510	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494515	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494516	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494517	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494518	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494521	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494522	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494525	2020-02-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494526	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494527	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494528	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494529	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494530	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494531	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494532	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494533	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494534	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494535	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494537	2020-02-02	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494539	2020-02-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494540	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494541	2020-02-24	2020-04-08T00:00:00Z	Australia: Northern Territory
SRR11494542	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494543	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494545	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494546	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494548	2020-01-31	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494549	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494550	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494552	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494553	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494554	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494555	2020-03-16	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494558	2020-03-15	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494560	2020-03-15	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494561	2020-03-15	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494562	2020-03-15	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494563	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494564	2020-02-22	2020-04-08T00:00:00Z	Australia: Northern Territory
SRR11494566	2020-03-15	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494570	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494571	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494572	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494573	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494574	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494575	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494576	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494579	2020-03-14	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494580	2020-03-13	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494584	2020-03-13	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494587	2020-03-13	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494590	2020-03-13	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494592	2020-03-13	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494595	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494596	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494597	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494599	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494600	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494602	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494604	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494605	2020-03-12	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494610	2020-03-11	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494611	2020-03-11	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494614	2020-03-11	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494615	2020-03-11	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494616	2020-03-11	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494617	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494618	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494621	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494622	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494624	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494625	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494627	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494628	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494629	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494630	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494631	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494632	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494635	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494637	2020-03-24	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494639	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494640	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494642	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494643	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494645	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494646	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494647	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494654	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494657	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494658	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494660	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494661	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494662	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494663	2020-03-19	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494664	2020-03-23	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494666	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494667	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494669	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494670	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494672	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494673	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494675	2020-02-22	2020-04-08T00:00:00Z	Australia: Northern Territory
SRR11494676	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494677	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494678	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494679	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494680	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494681	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494683	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494684	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494685	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494686	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494689	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494690	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494691	2020-03-10	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494692	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494693	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494694	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494695	2020-03-22	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494697	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494699	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494700	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494701	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494702	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494704	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494705	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494706	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494707	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494708	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494710	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494711	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494712	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494713	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494716	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494717	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494718	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494720	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494721	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494722	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494723	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494724	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494726	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494729	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494731	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494732	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494734	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494735	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494736	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494737	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494738	2020-03-21	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494739	2020-03-09	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494741	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494746	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494747	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494749	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494750	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494751	2020-03-09	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494752	2020-03-18	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494754	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494755	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494756	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494757	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494758	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494760	2020-03-20	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494761	2020-03-17	2020-04-08T00:00:00Z	Australia: Victoria
SRR11494763	2020-02-21	2020-04-08T00:00:00Z	Australia: Northern Territory
SRR11507319	2020-03-26	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507320	2020-03-23	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507321	2020-03-24 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11507322	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507323	2020-03-24	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507324	2020-03-25	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507325	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507326	2020-03-25	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507327	2020-03-24	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507328	2020-03-23	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507329	2020-03-24	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507330	2020-03-19 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11507331	2020-03-22	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507332	2020-03-26	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507333	2020-03-26	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507334	2020-03-20 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11507335	2020-03-24	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507336	2020-03-25 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11507337	2020-03-24	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507338	2020-03-19	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507339	2020-03-19 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11507340	2020-03-24 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11507341	2020-03-25	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507342	2020-03-24	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507343	2020-03-22	2020-04-08T00:00:00Z	USA: Wisconsin
SRR11507344	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507345	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
