pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	NULL	1	NULL	0.354628	0.125772	0	0.699022	0	0	0.0276811	0.266004	1	0.0796815	0	0	0.719366	0.428653	0.397462	0.643356	0.127836	1	0	0	1	0.0235848	1	0.216358	0	1	0	1	0.663008	0.633099	0.90971	0.985151	0	0	0	0	NULL	0	0	0.0596739	0	0.145954	0	0	0.0999495	0.0411821	0.829554
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314606	0	0	NULL	0	0.248959	0	0	0.155806	0	NULL	0	0.511	0.610475	0	NULL	0	NULL	0	0	0	0	0.299475	NULL	0	0	0	0	0.0426639	0	0	0.471696	0	0	0	0.116741	0	1	0.471487	0	0.0958221
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.645372	0	0	0.173132	0.635096	NULL	0.317717	0.0668973	0	NULL	0.37747	0	0	NULL	0	0	0	0	0	0	0	0.101632	0	0.236018	0	0	0	0	0	0.025144	0	0	0	0	0	1	0	0	0	NULL	0.150847	NULL	NULL	0	0.189312	0	0.0746235
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919429	0	NULL	0	0	0	1	0.251706	0	NULL	0	0.12165	0.61386	0	NULL	0.264634	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0.0148494	0	0	0.214184	0	0	0	0.109597	0.940326	0	0	0.249777	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.68181	0	0	0.2676	0.0100894	0	0.631628	0	0	0.0276811	0	0	0	0	0	0.190362	0	0	0.135391	0	0	0	0	0	0	0	0.0241321	0	0	0	0	0	0.460291	0.889363	0.0145804	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193082
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0.0805713	0	0	0	0	0	NULL	NULL	0	0	0	0.203746	NULL	0	0	0.182097	0	0.872164	0	0.0912159	0	NULL	0	0	0.157336	0	0	0	0	0	0	0	0	0	0.399588	0.403542	0	0.25561	0	0.890403	0	0	0	0.342355	0	0.0262452	0.900626	0
47	A	T	ORF	S	NULL	0	0	0	0	0.31819	0	0	0	0	1	0	0.221994	0	0	NULL	0	0.146833	0.28905	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0.322148	0	0.595838	0	0.0375171	0.0585204	0.0902899	0	0	0	0	0	0	0.169134	0	0	0	NULL	0	0	0.000864805	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187495	1	0	0	0	0	0	NULL	0.0127608	0.127836	1	0	0	1	NULL	1	0	0	0	0	0	0.663008	0	0.020347	0.929339	0	0	0	0	0.74439	0	0	0	0	0.145954	0	NULL	0.0177755	0.0411821	0.295916
50	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.0870283	0.115683	0	0.0673946	0	0	0	0.0785087	0	0.0796815	0	0	0.529004	0.428653	0.224241	0.495203	0	NULL	0	0	0	0	0	0.192226	0	1	NULL	1	0	0.172807	0	0.0412309	0	0	NULL	NULL	0	0	0	0.0596739	0	0	0	0	0.082174	0	0.340557
51	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	NULL	0.0100894	0	0.631628	0	0	0.0276811	0	0	0	0	0	0.190362	0	0	0.135391	0	0	0	0	0	0	0	0.0241321	0	0	0	0	0	0.460291	0.889363	0.0145804	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0.193082
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0.187495	1	0	0	0	0	0	0.173221	0.0127608	0.127836	1	0	0	1	0.0235848	1	0	0	0	0	0	0.663008	0	0.020347	0.929339	0	0	0	0	0.74439	0	NULL	0	0	0.145954	0	0	0.0177755	0.0411821	0.295916
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL
56	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0.31819	0	0	0	0	1	0	0.221994	0	0	NULL	0	0.146833	0.28905	0	0	0	0	0	0	0	0.00615676	0	0	0	NULL	NULL	0.322148	0	0.595838	0	0.0375171	0.0585204	NULL	NULL	0	0	0	0	NULL	0.169134	0	0	0	0.737306	NULL	0	0.000864805	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919429	0	0.874228	0	0	0	1	0.251706	0	NULL	0	0.12165	0.61386	0	0	0.264634	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0.0148494	0	0	0.214184	0	0	0	0.109597	0.940326	NULL	0	0.249777	0	0	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919429	0	0.874228	0	0	0	1	0.251706	0	0	0	0.12165	0.61386	0	0	0.264634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148494	0	0	0.214184	0	0	0	0.109597	0.940326	0	NULL	NULL	NULL	NULL	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0
65	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.0870283	0.115683	0	0.0673946	0	0	0	0.0785087	0	0.0796815	0	0	0.529004	0.428653	0.224241	0.495203	NULL	0	0	0	0	0	0	0.192226	0	1	0	1	0	0.172807	0	0.0412309	0	0	0	0	0	0	NULL	0.0596739	0	0	NULL	0	0.082174	0	0.340557
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0
71	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0.127846	0	0	0	0.233442	0	0.773485	0.00808425	0.137181	0.280634	0.571347	0	0.241613	0	0	NULL	0.389525	0	0	0	0.390288	0.677852	0	0.404162	0	0	0	0	0	1	0	0.0588119	0	NULL	0.359171	NULL	0	0	0	0	NULL	0	0.0581922	0
73	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
74	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0.645372	0	0	0.173132	0.635096	0	0.317717	0.254393	1	NULL	0.37747	0	0	0	0.173221	0.0127608	0.127836	1	0	0	1	0.125217	1	NULL	0	0	NULL	0	0.663008	0.025144	0.020347	0.929339	0	0	0	1	0.74439	0	0	0	0.150847	0.145954	0	0	0.207088	0.0411821	0.370539
75	A	T	ORF	S	NULL	0	0	0	0	0	0	0.919429	0	0.874228	0	0	0.142911	1	0.623141	0.123099	0	0	0.12165	0.61386	0	0	NULL	0.115031	0	0	0.391627	0	0	0.255163	0	0	0	0	0	0	0	NULL	0	0.0148494	0	0.600412	0.494982	NULL	0	0	0.109597	0.940326	0.849153	NULL	0.657645	0	NULL	0	0
76	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0.919429	0	0.874228	0	0	0	1	0.251706	0	0	0	0.12165	0.61386	0	NULL	0.264634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148494	0	0	0.214184	0	0	0	0.109597	NULL	0	0	0.249777	0	0	0	0
77	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0.0314606	0	0	0	0	0.248959	NULL	0	NULL	0	0	0	0.511	0.610475	0	0.61962	0	0	0	0	0	0	0.299475	0	0	0	0	0	0.0426639	0	0	0.471696	0	0	0	0.116741	0	1	0.471487	0	0.0958221
78	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
79	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0.142911	0	0.371435	0.123099	0	0	0	0	0	0	0	0.115031	0	0	0.391627	0	NULL	0.255163	0	0	0	0	0	0	0	0.283237	0	0	0	0.600412	0.280798	0	NULL	0	NULL	NULL	0.849153	0	0.407868	0	0.212142	0	0
80	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0.0870283	0.115683	0	0.0673946	NULL	0	0	NULL	0	0.0796815	NULL	0	0.529004	0.428653	0.224241	0.495203	0	0	0	0	NULL	0	0	0.192226	0	NULL	NULL	1	0	0.172807	0	0.0412309	0	0	0	0	0	0	0	0.0596739	NULL	0	0	0	0.082174	0	0.340557
81	A	T	ORF	S	NULL	0	0	0	0	0	0	0.0805713	NULL	0	0	0	0	0	0.0314606	0	0	0	0.203746	0.248959	NULL	0	0.337903	0	0.872164	0	NULL	0.610475	0	0.61962	NULL	0.157336	0	0	0	0	0.299475	0	0	NULL	0	0.399588	0.446206	0	0.25561	NULL	0.890403	0	0	0.116741	0.342355	1	0.497732	0.900626	0.0958221
82	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0.127846	0	0	0	0.233442	0	0.773485	NULL	0.137181	0.280634	0.571347	0	0.241613	0	0	0	0.389525	0	0	0	0.390288	0.677852	0	0.404162	0	0	0	0	NULL	1	0	0.0588119	0	0	0.359171	0	0	0	0	0	0	0	0.0581922	0
83	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	A	T	ORF	S	NULL	0	0	0	0	0.31819	0	0.919429	0	0.874228	1	0	0.221994	NULL	0.251706	0.310558	0	0.146833	NULL	0.61386	0	0	NULL	0	0	0	0.00615676	0	0	0	0	0	0.322148	0	0.595838	0	0.0375171	0.0585204	0.0902899	0.0148494	0	0	0.214184	0	0	0.169134	0.109597	0.940326	0	0.737306	0.249777	0	0.000864805	0	0
